epoch	__eegfeat_row_id	eeg_band-power_theta_f3_baseline_log10_p59bf33cb66c7	eeg_band-power_theta_f3_stimulus_log10_pa2b7a0894e53	eeg_band-power_theta_fz_baseline_log10_p3541b906d289	eeg_band-power_theta_fz_stimulus_log10_p4f2687dea0f3	eeg_band-power_theta_f4_baseline_log10_p56e8680308a8	eeg_band-power_theta_f4_stimulus_log10_pca5c4f54e525	eeg_band-power_theta_c3_baseline_log10_pfcda86230d69	eeg_band-power_theta_c3_stimulus_log10_p6f47b21d2801	eeg_band-power_theta_cz_baseline_log10_p78e4ffcc6113	eeg_band-power_theta_cz_stimulus_log10_p7d7ab1af9d28	eeg_band-power_theta_c4_baseline_log10_pcd17bcc5801a	eeg_band-power_theta_c4_stimulus_log10_pf70c6ae6a78f	eeg_band-power_theta_p3_baseline_log10_p8474b7321296	eeg_band-power_theta_p3_stimulus_log10_pafb915d3ab2b	eeg_band-power_theta_pz_baseline_log10_pe02793246779	eeg_band-power_theta_pz_stimulus_log10_pb1ca10fa65fc	eeg_band-power_theta_global_baseline_log10_p0efe171ba98c	eeg_band-power_theta_global_stimulus_log10_p1d41967a1a80	eeg_band-power_alpha_f3_baseline_log10_p1cb7d7bd0e65	eeg_band-power_alpha_f3_stimulus_log10_p690fda851917	eeg_band-power_alpha_fz_baseline_log10_pcbad1a1aca34	eeg_band-power_alpha_fz_stimulus_log10_p5639f33291c3	eeg_band-power_alpha_f4_baseline_log10_p77e6a6a2e8d3	eeg_band-power_alpha_f4_stimulus_log10_p7f2bf5d4f9d3	eeg_band-power_alpha_c3_baseline_log10_p21d8d85ae9ba	eeg_band-power_alpha_c3_stimulus_log10_p3a6058a56e4b	eeg_band-power_alpha_cz_baseline_log10_p70d53d8a35a2	eeg_band-power_alpha_cz_stimulus_log10_p533ee0312a19	eeg_band-power_alpha_c4_baseline_log10_p8fd0e6ec3007	eeg_band-power_alpha_c4_stimulus_log10_p7cf484cd856e	eeg_band-power_alpha_p3_baseline_log10_p1e1bd83f4dba	eeg_band-power_alpha_p3_stimulus_log10_p0e46e848c464	eeg_band-power_alpha_pz_baseline_log10_p01110f035f81	eeg_band-power_alpha_pz_stimulus_log10_p920ef4006979	eeg_band-power_alpha_global_baseline_log10_pe2e7a33c2690	eeg_band-power_alpha_global_stimulus_log10_p171a8b2e2ae8	eeg_band-power_beta_f3_baseline_log10_p29dbb17fcfae	eeg_band-power_beta_f3_stimulus_log10_p5657c7f4c040	eeg_band-power_beta_fz_baseline_log10_pe747852077ba	eeg_band-power_beta_fz_stimulus_log10_p888939438202	eeg_band-power_beta_f4_baseline_log10_pa1f6551047a3	eeg_band-power_beta_f4_stimulus_log10_p582b88d85a78	eeg_band-power_beta_c3_baseline_log10_p88ff5abfb055	eeg_band-power_beta_c3_stimulus_log10_p55d4871fbb40	eeg_band-power_beta_cz_baseline_log10_pd46039037579	eeg_band-power_beta_cz_stimulus_log10_p7e0f772cec0e	eeg_band-power_beta_c4_baseline_log10_pfa1a31f91f2c	eeg_band-power_beta_c4_stimulus_log10_p861d747176c7	eeg_band-power_beta_p3_baseline_log10_p8f03c27dbf07	eeg_band-power_beta_p3_stimulus_log10_p160b10f3d67d	eeg_band-power_beta_pz_baseline_log10_pec498fa1ddb7	eeg_band-power_beta_pz_stimulus_log10_p1ecbc3f81c4e	eeg_band-power_beta_global_baseline_log10_p2e369ae5e78d	eeg_band-power_beta_global_stimulus_log10_pe8f2e4e435c1	eeg_erds-mean_alpha_central_stimulus_percent_pc5ab132dc1e2	eeg_erds-mean_alpha_parietal_stimulus_percent_pd2fff718cfa9	eeg_erds-mean_alpha_global_stimulus_percent_pa34e913c7dcd	eeg_erds-mean_beta_central_stimulus_percent_p79774945be2b	eeg_erds-mean_beta_parietal_stimulus_percent_pcf3bce3d1c06	eeg_erds-mean_beta_global_stimulus_percent_p99e0a8206736	eeg_peak-freq-adjusted_alpha_global_baseline_raw_p8d330fbddc04	eeg_peak-freq-adjusted_alpha_global_stimulus_raw_p010341eb3a58
0	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",0,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",1,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",2,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",3,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",4,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",5,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",6,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",7,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",8,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",9,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
