epoch	__eegfeat_row_id	eeg_band-power_theta_f3_baseline_log10_pb791fc0befe4	eeg_band-power_theta_f3_stimulus_log10_p96302e408f15	eeg_band-power_theta_fz_baseline_log10_pbe689f0eb6df	eeg_band-power_theta_fz_stimulus_log10_pf1c639070b53	eeg_band-power_theta_f4_baseline_log10_p711518a56bc5	eeg_band-power_theta_f4_stimulus_log10_pd85c67917194	eeg_band-power_theta_c3_baseline_log10_p93a8f6014622	eeg_band-power_theta_c3_stimulus_log10_pb4a02dcc2ad9	eeg_band-power_theta_cz_baseline_log10_pa6eb7ef5f3e5	eeg_band-power_theta_cz_stimulus_log10_p3b8ee577502a	eeg_band-power_theta_c4_baseline_log10_p7e2869725334	eeg_band-power_theta_c4_stimulus_log10_pc6cb3d2214a8	eeg_band-power_theta_p3_baseline_log10_p2a8f49dd801a	eeg_band-power_theta_p3_stimulus_log10_p14d529822538	eeg_band-power_theta_pz_baseline_log10_pce439492c4db	eeg_band-power_theta_pz_stimulus_log10_p91f411c6b333	eeg_band-power_theta_global_baseline_log10_pb16b726e3e93	eeg_band-power_theta_global_stimulus_log10_p39f175e271f7	eeg_band-power_alpha_f3_baseline_log10_p6895e87136f3	eeg_band-power_alpha_f3_stimulus_log10_p7a88fdadb94f	eeg_band-power_alpha_fz_baseline_log10_pf38bdcf7c412	eeg_band-power_alpha_fz_stimulus_log10_pe31313e17cf0	eeg_band-power_alpha_f4_baseline_log10_p8f7b0a867eb5	eeg_band-power_alpha_f4_stimulus_log10_p39d0a44fe3c9	eeg_band-power_alpha_c3_baseline_log10_p958d7f9672e8	eeg_band-power_alpha_c3_stimulus_log10_p672e1cbf0bf5	eeg_band-power_alpha_cz_baseline_log10_pe4842619593b	eeg_band-power_alpha_cz_stimulus_log10_p8a2f92f26bcf	eeg_band-power_alpha_c4_baseline_log10_ped2f6013975e	eeg_band-power_alpha_c4_stimulus_log10_p566139af327e	eeg_band-power_alpha_p3_baseline_log10_pea90a698e440	eeg_band-power_alpha_p3_stimulus_log10_p5d217b27c82e	eeg_band-power_alpha_pz_baseline_log10_p6ed59cf30ab3	eeg_band-power_alpha_pz_stimulus_log10_p59acdfec85b4	eeg_band-power_alpha_global_baseline_log10_p55bf1535a019	eeg_band-power_alpha_global_stimulus_log10_p6e5f04cf309e	eeg_band-power_beta_f3_baseline_log10_pe7a0be2ce9c4	eeg_band-power_beta_f3_stimulus_log10_p8529adac6cb6	eeg_band-power_beta_fz_baseline_log10_p20b84f2d2c54	eeg_band-power_beta_fz_stimulus_log10_p56570b157747	eeg_band-power_beta_f4_baseline_log10_pc8f53cc79d9f	eeg_band-power_beta_f4_stimulus_log10_pf8460629bdf9	eeg_band-power_beta_c3_baseline_log10_pb46b0bf97a80	eeg_band-power_beta_c3_stimulus_log10_pe4204b847c76	eeg_band-power_beta_cz_baseline_log10_pa3b66a5f0c3b	eeg_band-power_beta_cz_stimulus_log10_pde5a63059321	eeg_band-power_beta_c4_baseline_log10_p47168b3debc8	eeg_band-power_beta_c4_stimulus_log10_p39fe24f793e9	eeg_band-power_beta_p3_baseline_log10_p4f45ab8d9eb3	eeg_band-power_beta_p3_stimulus_log10_p490cb12b4598	eeg_band-power_beta_pz_baseline_log10_pc1a1aed6bc07	eeg_band-power_beta_pz_stimulus_log10_p830e515ce730	eeg_band-power_beta_global_baseline_log10_pcb9f80279444	eeg_band-power_beta_global_stimulus_log10_p04176825ef4c	eeg_erds-mean_alpha_central_stimulus_percent_p35d4b57940ac	eeg_erds-mean_alpha_parietal_stimulus_percent_p86ce38c9f766	eeg_erds-mean_alpha_global_stimulus_percent_p44af102dba1a	eeg_erds-mean_beta_central_stimulus_percent_p4371e25cbac3	eeg_erds-mean_beta_parietal_stimulus_percent_p112e4c670f52	eeg_erds-mean_beta_global_stimulus_percent_p8945f577a9e7	eeg_peak-freq-adjusted_alpha_global_baseline_raw_p2e7ef19989fb	eeg_peak-freq-adjusted_alpha_global_stimulus_raw_p2738c7963f33
0	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",0,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",1,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",2,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",3,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",4,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",5,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",6,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",7,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",8,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	"[""epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif"",9,""stim""]"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
